name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Alexander Miller,Specialist Alexander Miller Memorial Highway,Lake,https://en.wikipedia.org/wiki/Alexander_Miller,Found,"Alexander Miller was a notable figure whose specific biographical details are not provided in the available content. No birth or death dates, profession, or notable achievements are mentioned in the extracted information. The Wikipedia page lacks substantial content, making it difficult to ascertain his historical significance or contributions. Further research would be required to provide a comprehensive summary of his life and work.",,,,not found,not found,not found,no,no,no,no
Chris Daniels,Sheriff Chris Daniels Memorial Highway,Lake,https://en.wikipedia.org/wiki/Chris_Daniels,Found,"Chris Daniels was an American musician and singer-songwriter born on December 24, 1949. He was best known as the lead singer and guitarist for the band Chris Daniels & The Kings, which blended rock, blues, and funk. Daniels released numerous albums and was recognized for his contributions to the Colorado music scene, earning accolades such as the Colorado Music Hall of Fame induction. He passed away on November 29, 2021, leaving behind a legacy in the regional and national music community.","['University of Colorado Boulder', ""Bachelor's degree in Sociology""]",1949-12-24,2021-11-29,"Denver, Colorado, United States","Denver, Colorado, United States",male,no,no,no,yes
CK Steele,CK Steele Memorial Highway,Leon,https://en.wikipedia.org/wiki/Charles_Kenzie_Steele,Found,"Charles Kenzie Steele was a prominent American civil rights leader born on January 18, 1914, in Atlanta, Georgia. He served as the president of the Southern Christian Leadership Conference (SCLC) from 1963 to 1966, succeeding Dr. Martin Luther King Jr. in this role. Steele was a key figure in the Tallahassee bus boycott of 1956, which challenged racial segregation in public transportation. He passed away on September 19, 1980, leaving a legacy as a pivotal activist in the Civil Rights Movement.","['Morehouse College, Atlanta, Georgia', 'Bachelor of Arts in Sociology', 'Howard University School of Divinity, Washington D.C.']",1914-01-18,1980-09-19,"Atlanta, Georgia, United States","Tallahassee, Florida, United States",male,no,yes,no,no
Tony Forgione,Deputies Tony Forgione and Bill Myers Memorial Bridge,Okaloosa,Not Found,Not Found,,,,,,,,,,,
Bill Myers,Deputies Tony Forgione and Bill Myers Memorial Bridge,Okaloosa,https://en.wikipedia.org/wiki/Bill_Myers,Found,"Bill Myers was an American politician and businessman known for his contributions to local government in the United States. Born in the early 20th century, he served in various public offices, though specific details about his career are limited. Myers was recognized for his leadership and community engagement during his active years. The exact dates of his birth and death, as well as broader historical significance, remain largely undocumented in available sources.",,,,not found,not found,male,no,yes,no,no
John B. Arnold,"John B. Arnold, Jr., Memorial Highway",Okaloosa,https://en.wikipedia.org/wiki/Magda_B._Arnold,Found,"Magda B. Arnold was a pioneering psychologist born in 1903, best known for her influential work in emotion theory and cognitive appraisal. She developed the cognitive-motivational-relational theory of emotion, which emphasized the role of appraisal in emotional responses, and contributed to the Thematic Apperception Test (TAT). Arnold earned her Ph.D. and became one of the first women to make significant strides in experimental psychology during the mid-20th century. She passed away in 2002, leaving a lasting legacy in psychological research on memory, brain function, and emotional processes.","['Bryn Mawr College, BA in Psychology (1926)', 'Brown University, MA in Psychology (1928)', 'Brown University, PhD in Psychology (1938)']",1903-01-01,2002-01-01,"Philadelphia, Pennsylvania, United States",not found,female,no,no,no,no
R.C. Sproul,Dr. R.C. Sproul Way,Seminole,https://en.wikipedia.org/wiki/R.C._Sproul,Found,"R.C. Sproul (1939–2017) was an American theologian, pastor, and prolific author known for his influential contributions to Reformed theology. He founded Ligonier Ministries in 1971, a Christian teaching organization that expanded globally through media and educational resources. Sproul served as a professor at multiple seminaries and wrote over 100 books, including The Holiness of God and Chosen by God. His work significantly shaped modern evangelical thought, particularly in Calvinist and Presbyterian circles until his death in 2017.","['Westminster College, Pennsylvania, BA (1961)', 'Pittsburgh-Xenia Theological Seminary, BD (1964)', 'Free University of Amsterdam, DRS (1969)', 'Whitefield Theological Seminary, DD (honorary)']",1939-02-13,2017-12-14,"Pittsburgh, Pennsylvania, United States","Altamonte Springs, Florida, United States",male,no,no,no,no
David G. Ledgerwood,David G. Ledgerwood Memorial Highway,Volusia,Not Found,Not Found,,,,,,,,,,,
Thomas A. Wright,Rev. Dr. Thomas A. Wright Boulevard,Alachua,https://en.wikipedia.org/wiki/Thomas_Wright,Found,"The name Thomas Wright refers to multiple historical figures across various fields. Notable individuals include an 18th-century English astronomer known for his theories on the Milky Way's structure, as well as a 19th-century architect and antiquarian. Others bearing the name have contributed to politics, sports, and entertainment, though specific birth/death dates and achievements vary widely. Due to the ambiguity of the name, no single definitive biography can be summarized without further context.",,,,not found,not found,male,yes,yes,no,no
Candice Ellize Francois,Candice Ellize Francois Street,Broward,Not Found,Not Found,,,,,,,,,,,
Mixson,Governor Mixson Highway,Jackson,https://en.wikipedia.org/wiki/Mixson,Found,"Wayne Mixson was an American politician born on June 16, 1922, in New Brockton, Alabama. He served as the 38th Governor of Florida for three days in January 1987, following the resignation of Governor Bob Graham. Mixson was a prominent figure in Florida politics, also holding roles in the Florida House of Representatives and as Lieutenant Governor. He passed away on July 8, 2020, leaving a legacy in Florida's political history.","['University of Florida, Bachelor of Science in Agriculture', 'University of Florida, Juris Doctor']",1922-06-16,2020-07-08,"New Brockton, Alabama, United States","Jacksonville, Florida, United States",male,no,yes,yes,no
John U. Lloyd,John U. Lloyd Bridge,Broward,https://en.wikipedia.org/wiki/John_Bedford_Lloyd,Found,"John Bedford Lloyd was an American actor born on August 13, 1956, known for his extensive work in film, television, and theater. He appeared in notable productions such as The Abyss (1989), Philadelphia (1993), and The Paper (1994), often portraying supporting yet memorable roles. Lloyd also had a prolific career on stage, performing in Broadway and Off-Broadway plays, including The Heidi Chronicles and The Sisters Rosensweig. He passed away on April 14, 2024, leaving behind a legacy as a versatile character actor in American entertainment.","['Yale University, Bachelor of Arts', 'Yale School of Drama, Master of Fine Arts']",1956-08-13,2024-04-14,"Newport, Rhode Island, United States of America","Los Angeles, California, United States of America",male,no,no,no,no
Wilbur Barry,Wilbur Barry Highway,Escambia,Not Found,Not Found,,,,,,,,,,,
Helen Gordon Davis,Helen Gordon Davis Boulevard,Hillsborough,https://en.wikipedia.org/wiki/Helen_Gordon_Davis,Found,"Helen Gordon Davis was an American politician born on September 21, 1921, in Atlanta, Georgia, USA. She served as a Democratic member of the Florida House of Representatives from 1974 to 1988 and later in the U.S. House of Representatives from 1989 to 1993, representing Florida's 11th district. Known for her advocacy on women's rights, education, and environmental issues, she was a prominent figure in Florida politics during the late 20th century. Davis passed away on June 28, 1990, in Tampa, Florida, while still in office as a U.S. Congresswoman.","['University of Tampa, Bachelor of Arts', 'University of South Florida, Master of Arts in Education']",1921-09-21,1990-06-28,"Atlanta, Georgia, USA","Tampa, Florida, USA",female,no,yes,no,no
A. Hagood Ellzey,Deputy A. Hagood Ellzey Memorial Highway,Levy,Not Found,Not Found,,,,,,,,,,,
Trooper Patrick Ambroise,Trooper Patrick Ambroise Memorial Highway,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
Christopher Smith,Deputy Christopher Smith Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Christopher_Smith,Found,"The name Christopher Smith refers to multiple individuals across various fields including entertainment, sports, and politics. Due to the lack of specific biographical details in the provided content, no single person's birth/death dates, notable achievements, or profession can be definitively summarized. The Wikipedia page lists categories for different people sharing this name, indicating diverse roles such as athletes, politicians, and fictional characters. Without further context, a unified biographical summary cannot be accurately constructed for any one individual named Christopher Smith.",,,,not found,not found,male,yes,yes,no,no
Rep. J. Troy Peacock,Rep. J. Troy Peacock Bridge,Jackson,Not Found,Not Found,,,,,,,,,,,
Benedict J. Thomas,Lieutenant Benedict J. Thomas Memorial Highway,Hillsborough,Not Found,Not Found,,,,,,,,,,,
Trooper John C. Hagerty,Trooper John C. Hagerty Memorial Highway,Polk,Not Found,Not Found,,,,,,,,,,,
Trooper Joseph Sawtell Jr,Trooper Joseph Sawtell Jr. Memorial Highway,Brevard,Not Found,Not Found,,,,,,,,,,,
Steven G. Greco,Sergeant Steven G. Greco Memorial Highway,Broward,Not Found,Not Found,,,,,,,,,,,
"George A. Brown, III","Sergeant George A. Brown, III Memorial Highway",Columbia,https://en.wikipedia.org/wiki/George_Atkinson_III,Found,"George Atkinson III was an American football player born on March 28, 1993, in Santa Monica, California. He played as a safety in the NFL for teams like the Oakland Raiders and Cleveland Browns after a collegiate career at Notre Dame. Known for his hard-hitting defensive style, Atkinson contributed to the sport during his professional tenure from 2014 to 2017. He passed away on December 22, 2023, leaving behind a legacy in American football.","['University of Notre Dame', ""Bachelor's Degree (likely in a related field)""]",1993-03-28,2023-12-22,"Santa Monica, California, United States","Austin, Texas, United States",male,yes,no,no,no
Trooper Bradley S. Glascock,Trooper Bradley S. Glascock Memorial Highway,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
Trooper Lindell J. Gibbons,Trooper Lindell J. Gibbons Memorial Highway,Collier,Not Found,Not Found,,,,,,,,,,,
Trooper Robert P. McDermon,Trooper Robert P. McDermon Memorial Highway,Duval,Not Found,Not Found,,,,,,,,,,,
Robert L. Shevin,Robert L. Shevin Way,Miami-Dade,https://en.wikipedia.org/wiki/Robert_L._Shevin,Found,"Robert L. Shevin was an American attorney and politician born on January 16, 1926. He served as a member of the Florida House of Representatives from 1959 to 1967 and later as Florida Attorney General from 1971 to 1979. Shevin was also a justice on the Florida Supreme Court from 1981 to 1987, marking a significant judicial career. He passed away on October 15, 2020, leaving a legacy in Florida's legal and political history.","['University of Florida, Bachelor of Arts', 'University of Florida, Bachelor of Laws (LL.B.)']",1926-01-16,2020-10-15,"New York City, New York, United States","Tallahassee, Florida, United States",male,no,yes,yes,no
Cleo L. Tomlinson,"Trooper Merle J. Cook, Trooper Robert L. Pruitt, Trooper Cleo L. Tomlinson, Jr. Memorial Highway",St. Johns,Not Found,Not Found,,,,,,,,,,,
Trooper Luther P. Daniel,Trooper Luther P. Daniel Memorial Highway,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
William T. Bishop,Sergeant William T. Bishop Memorial Highway,Alachua,https://en.wikipedia.org/wiki/William_Bishop_%28actor%29,Found,"William Bishop was an American actor born on November 1, 1918, known for his work in television, film, and stage. He served in the U.S. Army Air Forces during World War II before pursuing an acting career, appearing in notable productions like The Hucksters (1947) and The Asphalt Jungle (1950). Bishop gained further recognition for his roles in TV series such as The Nurses and The Edge of Night. He passed away on October 24, 1959, leaving behind a legacy in mid-20th-century entertainment.",,1918-11-01,1959-10-24,"New York City, New York, USA","Pasadena, California, USA",male,no,no,yes,no
Trooper Halley Strickland,Trooper Halley Strickland Memorial Highway,Brevard,Not Found,Not Found,,,,,,,,,,,
"Martin Luther King, Jr","Martin Luther King, Jr., Boulevard",Brevard,https://en.wikipedia.org/wiki/Martin_Luther_King%2C_Jr,Found,"Martin Luther King Jr. was born on January 15, 1929, in Atlanta, Georgia, and became one of the most prominent leaders of the American civil rights movement. A Baptist minister and activist, he is best known for advancing civil rights through nonviolent resistance, inspired by his Christian beliefs and Mahatma Gandhi’s teachings. King delivered the iconic 'I Have a Dream' speech during the 1963 March on Washington and played a pivotal role in landmark legislation like the Civil Rights Act (1964) and Voting Rights Act (1965). He was assassinated on April 4, 1968, in Memphis, Tennessee, but his legacy endures as a symbol of justice, equality, and peaceful protest worldwide.","['Morehouse College, B.A. in Sociology (1948)', 'Crozer Theological Seminary, Bachelor of Divinity (1951)', 'Boston University, Ph.D. in Systematic Theology (1955)']",1929-01-15,1968-04-04,"Atlanta, Georgia, United States","Memphis, Tennessee, United States",male,no,yes,no,no
David C. Hobbs,Sheriff David C. Hobbs Memorial Highway,Jefferson,https://en.wikipedia.org/wiki/David_Hobbs_%28racing_driver%29,Found,"David Wishart Hobbs, born June 9, 1939, is a British former professional racing driver known for his versatility across multiple motorsport disciplines. He competed in Formula One, sports cars, and IndyCar, achieving notable success in endurance racing, including class wins at the 24 Hours of Le Mans and 24 Hours of Daytona. Hobbs also became a respected motorsport commentator, contributing to broadcasts for networks like CBS, ESPN, and Speed Channel. His career spanned over three decades, leaving a lasting impact on both racing and motorsport journalism.",,1939-06-09,,"Royal Leamington Spa, Warwickshire, United Kingdom",not found,male,yes,no,no,no
John C. Baxter,"Sergeant John C. Baxter, Jr. Memorial Highway",Manatee,https://en.wikipedia.org/wiki/John_Baxter,Found,"The name John Baxter refers to multiple individuals across various fields. Notable figures include an Australian film critic and author born in 1939, known for his works on cinema and literature. Another John Baxter was a Scottish politician active in the 19th century, while others contributed to science, sports, and the arts. Due to the shared name, specific birth/death dates and achievements vary widely among these individuals.",,,,not found,not found,male,yes,yes,no,no
Patrolman Royston E. Walker,Patrolman Royston E. Walker Memorial Highway,Dixie,Not Found,Not Found,,,,,,,,,,,
Daniel Hinton,Sergeant Daniel Hinton Memorial Highway,Lee,https://en.wikipedia.org/wiki/Darby_Hinton,Found,"Darby Hinton is an American actor best known for his role as Israel Boone in the 1960s television series Daniel Boone. Born in 1957, he began acting as a child and became a recognizable figure in Western-themed entertainment. His career spans film and television, with notable appearances in projects like The Red Hand Gang and The Life and Times of Grizzly Adams. Hinton remains active in the entertainment industry, often reflecting on his early fame and contributions to classic TV shows.",,1957-01-01,,not found,not found,male,no,no,no,no
Jorge P. Castano,Jorge P. Castano Way,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
Sherman L. Scott,"Trooper Sherman L. Scott, Jr. Memorial Highway",Baker,https://en.wikipedia.org/wiki/L._Scott_Caldwell,Found,"L. Scott Caldwell is an American actress born in 1950, best known for her extensive work in film, television, and theater. She gained prominence for her role as Rose Henderson in the ABC drama series Lost (2004–2010), earning critical acclaim and a Screen Actors Guild Award nomination. Caldwell has also appeared in notable films like The Fugitive (1993) and The Net (1995), as well as stage productions such as Joe Turner’s Come and Gone on Broadway. Her career spans over four decades, marked by versatility and contributions to both mainstream and independent projects in the entertainment industry.","['University of Illinois at Urbana–Champaign', 'Bachelor of Fine Arts in Theater', 'New York University, Tisch School of the Arts, Graduate Acting Program']",1950-04-17,,"Chicago, Illinois, United States",not found,female,no,no,no,no
Trooper Richard Howell,Trooper Richard Howell Memorial Highway,Orange,Not Found,Not Found,,,,,,,,,,,
Frederick J. Groves,"Troopers Herman T. Morris and Frederick J. Groves, Jr. Memorial Highway",Palm Beach,Not Found,Not Found,,,,,,,,,,,
Trooper Wilburn A. Kelly,Trooper Wilburn A. Kelly Memorial Highway,St. Johns,Not Found,Not Found,,,,,,,,,,,
Trooper Edwin J. Gasque,Trooper Edwin J. Gasque Memorial Highway,Duval,Not Found,Not Found,,,,,,,,,,,
SSGT Edward C. Sheffield,SSGT Edward C. Sheffield Memorial Bridge,Taylor,Not Found,Not Found,,,,,,,,,,,
Trooper Alvin V. Kohler,Trooper Alvin V. Kohler Memorial Highway,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
Trooper Elmer C. Barnett,Trooper Elmer C. Barnett Memorial Highway,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
Trooper Chelsea Richard,Trooper Chelsea Richard Memorial Highway,Marion,Not Found,Not Found,,,,,,,,,,,
Trooper Milan D. Hendrix,Trooper Milan D. Hendrix Memorial Highway,Escambia,Not Found,Not Found,,,,,,,,,,,
Officer Lance Christian Whitaker,Officer Lance Christian Whitaker Highway,Duval,Not Found,Not Found,,,,,,,,,,,
A.B. Michael,A.B. Michael Bridges,Indian River,https://en.wikipedia.org/wiki/Michael_B._Jordan,Found,"Michael B. Jordan is an American actor born on February 9, 1987, in Santa Ana, California. He gained widespread recognition for his roles in films like Fruitvale Station (2013), Creed (2015), and Black Panther (2018), establishing himself as a leading figure in Hollywood. Jordan has also ventured into producing and directing, further expanding his influence in the entertainment industry. Beyond acting, he has made headlines as a minority owner of the NBA’s Charlotte Hornets, showcasing his entrepreneurial spirit and commitment to sports ownership.",['Newark Arts High School'],1987-02-09,,"Santa Ana, California, United States",not found,male,yes,no,no,no
Archibald Johns Thomas,Archibald Johns Thomas Bridge,Bradford,https://en.wikipedia.org/wiki/Archibald_Thomas_Robertson,Found,"Archibald Thomas Robertson was a prominent American scholar born on November 6, 1863, known for his extensive work in New Testament Greek and biblical studies. He served as a professor at the Southern Baptist Theological Seminary for over 40 years, authoring influential works like A Grammar of the Greek New Testament. Robertson was a leading authority on Koine Greek and contributed significantly to theological education and biblical interpretation. He passed away on September 24, 1934, leaving a lasting legacy in religious academia.","['Wake Forest College, BA', 'Southern Baptist Theological Seminary, Th.M.', 'University of Berlin (studies in New Testament Greek)', 'University of Leipzig (studies in New Testament Greek)']",1863-11-06,1934-09-24,"Pittsylvania County, Virginia, USA","Louisville, Kentucky, USA",male,no,no,no,no
Austin D. Gay,Austin D. Gay Memorial Highway,Columbia,Not Found,Not Found,,,,,,,,,,,
Chief Lynne Nungesser,Deputy Chief Lynne Nungesser Memorial Highway,Brevard,Not Found,Not Found,,,,,,,,,,,
Donald Ray Cook,Deputy Donald Ray Cook Memorial Highway,Escambia,https://en.wikipedia.org/wiki/USS_Donald_Cook,Found,"USS Donald Cook is an Arleigh Burke-class guided missile destroyer in the United States Navy, named after Marine Colonel Donald G. Cook, who was posthumously awarded the Medal of Honor for his heroism as a POW during the Vietnam War. Commissioned in 1998, the ship has been actively deployed in various global operations, including NATO exercises and Black Sea patrols. It gained attention in 2014 during a tense encounter with Russian aircraft in the Black Sea and later participated in ballistic missile defense missions. The vessel remains an active part of the U.S. Navy's fleet, symbolizing modern naval warfare capabilities and honoring Colonel Cook’s legacy of bravery and leadership.",,,,not found,not found,not found,no,no,yes,no
Matt Miller,Deputy Matt Miller Memorial Boulevard,Seminole,https://en.wikipedia.org/wiki/Matt_Miller,Found,"Matt Miller is a name associated with multiple individuals across different fields. In sports, one notable Matt Miller is a former American football defensive end who played for the San Francisco 49ers and Denver Broncos in the NFL. Another Matt Miller is recognized in arts and entertainment, though specific achievements are not detailed in the provided content. The name also appears in other professions, but no unified biographical details such as birth/death dates or historical significance are available for a single individual by this name.",,,,not found,not found,male,yes,no,no,no
David Anthony Abella,Deputy Sheriff David Anthony Abella Memorial Highway,Hillsborough,Not Found,Not Found,,,,,,,,,,,
Harriet Tubman,Harriet Tubman Highway/U.S. 1/S.R. 5,Miami-Dade,https://en.wikipedia.org/wiki/Harriet_Tubman,Found,"Harriet Tubman was born into slavery around 1822 in Dorchester County, Maryland, and died on March 10, 1913, in Auburn, New York. She became a legendary abolitionist and political activist, best known for leading over a dozen missions to rescue enslaved people via the Underground Railroad. Nicknamed 'Moses,' she risked her life repeatedly to guide approximately 70 enslaved individuals—including family and friends—to freedom in the North. Tubman also served as an armed scout and spy for the Union Army during the American Civil War, making her a pivotal figure in U.S. history for her courage and leadership in the fight against slavery.",,1822-01-01,1913-03-10,"Dorchester County, Maryland, United States","Auburn, New York, United States",female,no,yes,yes,no
J.D. Turner,J.D. Turner Highway,Multiple Counties,https://en.wikipedia.org/wiki/J._M._W._Turner,Found,"Joseph Mallord William Turner, commonly known as J.M.W. Turner, was born on April 23, 1775, and died on December 19, 1851. He was an English Romantic painter, printmaker, and watercolorist renowned for his expressive colorizations, imaginative landscapes, and turbulent marine scenes. Turner is often regarded as the artist who elevated landscape painting to a level rivaling historical painting, earning him the title 'the painter of light.' His innovative techniques and bold use of color significantly influenced the development of Impressionism and modern art.","['Royal Academy of Arts, London', 'Enrolled at age 14, studied under architects and topographical draughtsmen']",1775-04-23,1851-12-19,"Covent Garden, London, England","Chelsea, London, England",male,no,no,no,no
John B. Coxwell,John B. Coxwell Memorial Highway,Duval,Not Found,Not Found,,,,,,,,,,,
John C. Gainous,John C. Gainous Memorial Highway,Gulf,Not Found,Not Found,,,,,,,,,,,
Joshua S. Montaad,Joshua S. Montaad Memorial Highway,Taylor,Not Found,Not Found,,,,,,,,,,,
Master Police Officer Lois Marrero,Master Police Officer Lois Marrero Memorial Highway,Hillsborough,Not Found,Not Found,,,,,,,,,,,
Phoebe Jonchuck,Phoebe Jonchuck Memorial Bridge,Pinellas,Not Found,Not Found,,,,,,,,,,,
Purple Heart,Purple Heart Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Purple_Heart,Found,"The Purple Heart is a United States military decoration awarded to those wounded or killed while serving. Established by General George Washington in 1782 as the Badge of Military Merit, it was revived in 1932 to honor combat injuries or meritorious actions. It is the oldest military award still given to U.S. service members today. The medal features a purple heart-shaped design with a gold border and a profile of Washington.",,,,not found,not found,not found,no,no,yes,no
Rosa Maria Plasencia,Rosa Maria Plasencia Way,Miami-Dade,Not Found,Not Found,,,,,,,,,,,
"Slaughter, Read, Ramirez, Lindsey","Slaughter, Read, Ramirez, Lindsey Memorial Highway",Gilchrist,Not Found,Not Found,,,,,,,,,,,
Trooper Joseph Bullock,Trooper Joseph Bullock Memorial Highway,Martin,Not Found,Not Found,,,,,,,,,,,
Wesley L. Silas,Wesley L. Silas Memorial Highway,Suwannee,Not Found,Not Found,,,,,,,,,,,
Willis V. Rowan,Willis V. Rowan Memorial Highway,Gulf,Not Found,Not Found,,,,,,,,,,,
Olympian Theresa Manuel,Olympian Theresa Manuel Way,Hillsborough,https://en.wikipedia.org/wiki/Theresa_Manuel,Found,"Theresa Manuel is a notable figure primarily recognized for her contributions to athletics and coaching. Born in the 20th century, she pursued a career as an athlete before transitioning into coaching roles. Her achievements in sports have made her a respected figure in her field, though specific details about her birth and death dates are not widely documented. Manuel's legacy is tied to her impact on athletic training and mentorship within her community.",,,,not found,not found,female,yes,no,no,no
