name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Stan Mayfield,https://en.wikipedia.org/wiki/Debbie_Mayfield,no,Stan Mayfield Memorial Highway,1956-01-01,Multiple Counties,Found,63.9,TRUE,seq=12.9; human:+40; fl:+10; county-miss:-8; us:+5,"Debbie Mayfield is an American politician currently serving in the Florida Senate. Born in 1956, she represents District 17, which includes parts of Brevard and Indian River counties. A Republican, Mayfield has been involved in Florida politics since 2008, previously serving in the Florida House of Representatives from 2008 to 2016. She is known for her advocacy on education, healthcare, and environmental issues in the state legislature.","['Brevard Community College, Associate of Arts', 'University of Central Florida, Bachelor of Science in Education']",,"Vero Beach, Florida, United States",not found,female,no,yes,no,no
Von Mizell,https://en.wikipedia.org/wiki/Eula_Johnson,no,Dr. Von Mizell Drive,1916-01-01,Broward,Found,63,TRUE,seq=3.6; last-mismatch:-4; human:+40; fl:+10; county:+8; us:+5,"Eula Johnson was a civil rights activist best known for her leadership in the 1960s desegregation efforts in St. Augustine, Florida. Born in 1916, she played a pivotal role in organizing protests and sit-ins against racial segregation, working closely with figures like Dr. Martin Luther King Jr. As president of the local NAACP Youth Council, she mentored young activists and helped coordinate nonviolent demonstrations that contributed to the passage of the Civil Rights Act of 1964. Johnson's advocacy left a lasting impact on the civil rights movement, though her exact death date remains less documented in widely available sources.",,,"St. Augustine, Florida, United States",not found,female,no,yes,no,no
Cecil G. Costin,https://en.wikipedia.org/wiki/Jason_Shoaf,no,"Cecil G. Costin, Sr., Boulevard",1980-01-01,Gulf,Found,63,TRUE,seq=3.1; last-mismatch:-4; human:+40; fl:+10; county:+8; us:+5,"Jason Shoaf is an American politician currently serving as a member of the Florida House of Representatives. Born in 1980, he represents District 7, which includes parts of Bay, Jackson, and Holmes counties. Before entering politics, he worked in business and real estate development. Shoaf is a member of the Republican Party and has been involved in legislative committees focusing on commerce and infrastructure.",,,not found,not found,male,no,yes,no,no
Judge Perry Wells,https://en.wikipedia.org/wiki/Aileen_Cannon,no,Judge Perry Wells Highway,,Washington,Found,63,TRUE,seq=2.7; last-mismatch:-4; human:+40; fl:+10; county:+8; us:+5,Summary extraction failed.,,,not found,not found,not found,no,no,no,no
"E. Clay Shaw, Jr",https://en.wikipedia.org/wiki/Edward_J._Stack,no,"E. Clay Shaw, Jr., Bridge",1866-01-01,Broward,Found,63,TRUE,seq=5.2; last-mismatch:-4; human:+40; fl:+10; county:+8; us:+5,"Edward J. Stack was an American politician and lawyer born in 1866. He served as a U.S. Representative from New York from 1915 to 1917, representing the 12th congressional district. Stack was a member of the Democratic Party and played a role in local and national politics during the early 20th century. He died in 1929, leaving behind a legacy in New York's political history.","['Fordham University School of Law', 'Juris Doctor']",1929-01-01,"New York City, New York, United States","New York City, New York, United States",male,no,yes,no,no
Pembroke Park,https://en.wikipedia.org/wiki/Barbara_Sharief,no,Pembroke Park Boulevard,1973-01-01,Broward,Found,63,TRUE,seq=4.3; last-mismatch:-4; human:+40; fl:+10; county:+8; us:+5,"Barbara Sharief is an American politician and healthcare professional born in 1973. She served as a Broward County Commissioner from 2010 to 2020, becoming the first Black woman to hold that position. Sharief is also known for her work as a registered nurse and entrepreneur in the healthcare sector. Her political career has focused on community development, public health, and economic growth in South Florida.","['Nova Southeastern University, Master of Business Administration (MBA)', 'Broward College, Associate of Science in Nursing (ASN)', 'Florida Atlantic University, Bachelor of Science in Nursing (BSN)']",,"Miami, Florida, United States",not found,female,no,yes,no,no
Leonard B. Knox,https://en.wikipedia.org/wiki/Charles_P._Bailey_%28pilot%29,no,Leonard B. Knox Bridge,1918-12-15,Volusia,Found,63,TRUE,seq=5.0; last-mismatch:-4; human:+40; fl:+10; county:+8; us:+5,"Charles P. Bailey was an American pilot born on December 15, 1918, best known for his service during World War II as a fighter ace in the U.S. Army Air Forces. He achieved notable recognition for his combat missions in the Pacific Theater, including flying with the famed 'Flying Tigers' and later the 23rd Fighter Group. After his military career, he remained active in aviation and received numerous honors for his wartime contributions. Bailey passed away on September 23, 2001, leaving a legacy as one of the distinguished pilots of his era.","['University of Washington', 'United States Army Air Corps Flight Training']",2001-09-23,"Pueblo, Colorado, United States","Spokane, Washington, United States",male,no,no,yes,no
Sid Martin,https://en.wikipedia.org/wiki/Trayvon_Martin,no,Sid Martin Memorial Highway,1995-02-05,Alachua,Found,62.7,TRUE,seq=11.7; human:+40; fl:+10; county-miss:-8; us:+5,"Trayvon Martin was born on February 5, 1995, in Miami, Florida, USA. He was an African-American teenager whose fatal shooting on February 26, 2012, in Sanford, Florida, sparked national debates on racial profiling, gun laws, and self-defense. The case gained widespread media attention and led to protests and the formation of the Black Lives Matter movement. Martin’s death at age 17 became a symbol of systemic racial injustice in the United States.","['Dr. Michael M. Krop High School (attended)', 'No degree conferred (deceased during high school)']",2012-02-26,"Miami, Florida, United States","Sanford, Florida, United States",male,yes,no,no,no
Thomas W. Bryant,https://en.wikipedia.org/wiki/C._Farris_Bryant,no,Thomas W. Bryant Highway,1914-07-26,Multiple Counties,Found,62.2,TRUE,seq=11.2; human:+40; fl:+10; county-miss:-8; us:+5,"C. Farris Bryant was an American politician born on July 26, 1914, in Marianna, Florida. He served as the 34th Governor of Florida from 1961 to 1965, focusing on education reform and economic development. Prior to his governorship, Bryant was a member of the Florida House of Representatives and practiced law. He passed away on March 1, 2002, leaving a legacy as a key figure in mid-20th century Florida politics.","['University of Florida, Bachelor of Arts', 'University of Florida, Bachelor of Laws (LL.B)']",2002-03-01,"Marianna, Florida, United States","Tallahassee, Florida, United States",male,no,yes,yes,no
U.S. Army Sergeant Robert Daniel Sanchez,https://en.wikipedia.org/wiki/Fulgencio_Batista,no,U.S. Army Sergeant Robert Daniel Sanchez Memorial Highway,1901-01-16,Brevard,Found,62,TRUE,seq=3.5; last-mismatch:-4; human:+40; mil:+15; fl:+10; county-miss:-8; us:+5,"Fulgencio Batista was a Cuban military officer and politician born on January 16, 1901. He served as the elected President of Cuba from 1940 to 1944 and later ruled as a U.S.-backed dictator from 1952 until his overthrow in the Cuban Revolution of 1959. Known for his authoritarian regime, Batista's government was marked by corruption, repression, and close ties to organized crime. He died in exile in Spain on August 6, 1973, leaving a controversial legacy in Cuban history.","['United States Army Service Schools (Fort Leavenworth, Kansas), Military Training, 1938-1939', 'Attended night school for stenography and English (early career)']",1973-08-06,"Banes, Oriente Province, Cuba","Guadalmina, Málaga, Spain",male,no,yes,yes,no
Jim Tullis,https://en.wikipedia.org/wiki/James_B._Fuller,no,Jim Tullis Memorial Boulevard,,Duval,Found,61.6,TRUE,seq=9.6; last-mismatch:-4; human:+40; fl:+10; county:+8,"James B. Fuller was an American politician who served in public office during the 20th century. He was a member of the Florida House of Representatives, contributing to state-level governance and legislative processes. Fuller later held the position of Duval County Clerk of Courts, overseeing administrative and judicial operations in the county. His career reflects a commitment to public service within Florida’s political and legal systems.",,,not found,not found,male,no,yes,no,no
Gretchen Evans,https://en.wikipedia.org/wiki/Monique_Evans_%28Miss_Texas%29,no,Gretchen Evans Memorial Bridge,,Wakulla,Found,61.4,TRUE,seq=10.4; human:+40; fl:+10; county-miss:-8; us:+5,"Monique Evans is an American beauty pageant titleholder best known for winning Miss Texas USA 2007. She represented Texas in the Miss USA 2007 pageant, where she placed in the top 10. Born in the late 20th century, she gained recognition for her advocacy work and public appearances during her reign. Evans remains a notable figure in Texas pageant history for her contributions to the competition and community service efforts.",,,not found,not found,female,no,no,no,no
Ben G. Watts,https://en.wikipedia.org/wiki/Ben_Douglas_%28American_football%29,no,Ben G. Watts Highway,1893-01-01,Washington,Found,61.2,TRUE,seq=12.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Ben Douglas was an American football player known for his contributions to the sport during the early 20th century. Born in 1893, he played as a guard and was part of the University of Pittsburgh football team, where he earned recognition for his athletic prowess. Douglas later pursued a career in coaching and officiating, leaving a lasting impact on the development of American football. His legacy is tied to the growth of collegiate and professional football during its formative years.",['University of Pittsburgh'],,not found,not found,male,yes,no,no,no
Browning Pearce,https://en.wikipedia.org/wiki/Charles_H._Pearce,no,Browning Pearce Memorial Highway,1840-03-16,Multiple Counties,Found,61,TRUE,seq=10.0; human:+40; fl:+10; county-miss:-8; us:+5,"Charles Henry Pearce was born on March 16, 1840, and died on April 18, 1926. He was an American politician and lawyer who served as a U.S. Representative from Missouri from 1873 to 1879. Pearce played a notable role in post-Civil War Reconstruction and was involved in key legislative debates of the era. His career reflected the political and social transformations of the late 19th-century United States.","['University of Missouri, Bachelor of Arts', 'Studied law (self-taught and under mentorship)']",1926-04-18,"Howard County, Missouri, United States","Boonville, Missouri, United States",male,no,yes,yes,no
Judge Steve Levine,https://en.wikipedia.org/wiki/Jesse_Levine,no,Judge Steve Levine Boulevard,1987-10-15,Miami‐Dade,Found,60.7,TRUE,seq=14.7; human:+40; fl:+10; county-miss:-8,"Jesse Levine is a former professional tennis player born on October 15, 1987, in Ottawa, Ontario, Canada. He gained recognition as a junior player, reaching a career-high ITF junior ranking of No. 2 in the world in 2005. Levine played collegiate tennis for the University of Florida in 2007, where he excelled in both singles and doubles. Though he competed professionally on the ATP Tour, his career was relatively short-lived compared to other contemporaries in the sport.","[""University of Florida, Bachelor's (likely in a related field)""]",,"Ottawa, Ontario, Canada",not found,male,yes,no,no,no
Coach Jeff Sommer,https://en.wikipedia.org/wiki/Coleen_Sommer,no,Coach Jeff Sommer Memorial Highway,,Lee,Found,60.3,TRUE,seq=13.3; human:+40; fl-miss:-10; county:+8; us:+5,"Coleen Sommer is a former competitive swimmer from the United States. She gained recognition primarily for her achievements in synchronized swimming during the 1970s and 1980s. Sommer competed in national and international events, contributing to the sport's development during her career. Her exact birth and death dates, as well as broader biographical details, remain publicly undocumented in the provided content.",,,not found,not found,female,yes,no,no,no
Isaiah D. Hart,https://en.wikipedia.org/wiki/Ossian_B._Hart,no,Isaiah D. Hart Bridge,1821-01-17,Duval,Found,60.3,TRUE,seq=14.3; human:+40; fl:+10; county-miss:-8,"Ossian Bingley Hart was born on January 17, 1821, in Jacksonville, Florida, and became a prominent American lawyer and politician. He served as the 13th Governor of Florida from 1873 to 1874 during the Reconstruction era, advocating for fiscal responsibility and civil rights reforms. Prior to his governorship, Hart held positions as a state legislator, judge, and mayor of Jacksonville, shaping Florida’s post-Civil War legal and political landscape. He died on March 18, 1874, in Jacksonville, shortly after leaving office, leaving a legacy as a key figure in Florida’s 19th-century history.","['East Florida Seminary (precursor to University of Florida)', 'Studied law under Judge Isaac H. Bronson']",1874-03-18,"Jacksonville, Florida, United States","Jacksonville, Florida, United States",male,no,yes,no,no
Anna Maria Island,https://en.wikipedia.org/wiki/Rick_Bisio,no,Anna Maria Island Bridge,,Manatee,Found,59.4,TRUE,seq=7.4; last-mismatch:-4; human:+40; fl:+10; county:+8,"Rick Bisio is an American entrepreneur and business executive best known for his work in the franchising industry. He founded The Educated Franchisee, a consulting firm that helps individuals evaluate franchise opportunities, and authored a book by the same name. Bisio has also held leadership roles in various companies, including as a franchisee himself in the restaurant sector. His expertise lies in guiding prospective franchise owners through the complexities of franchise ownership and investment.","['University of Colorado Boulder, Bachelor of Science in Business Administration']",,not found,not found,male,no,no,no,no
J.D. Turner,https://en.wikipedia.org/wiki/Trea_Turner,no,J.D. Turner Highway,1993-06-30,Multiple Counties,Found,58.7,TRUE,seq=12.7; human:+40; fl:+10; county-miss:-8,"Trea Vance Turner is an American professional baseball shortstop born on June 30, 1993. Known for his speed and defensive skills, he has played in Major League Baseball (MLB) for teams like the Washington Nationals and Los Angeles Dodgers. Turner was a key player in the Nationals' 2019 World Series championship and has earned accolades including All-Star selections and a batting title. His career highlights include leading the National League in stolen bases multiple times and being recognized as one of the game's top shortstops.","['North Carolina State University', 'Park Vista Community High School']",,"Boynton Beach, Florida, United States",not found,male,yes,no,no,no
Burton R. Quinn,https://en.wikipedia.org/wiki/John_Robert_Schrieffer,no,Burton R. Quinn Memorial Highway,1931-05-31,Citrus,Found,58.5,TRUE,seq=6.5; last-mismatch:-4; human:+40; fl:+10; county:+8,"John Robert Schrieffer was an American physicist born on May 31, 1931, and passed away on July 27, 2019. He is best known for co-developing the BCS theory of superconductivity, a groundbreaking contribution to condensed matter physics that earned him the 1972 Nobel Prize in Physics alongside John Bardeen and Leon Cooper. Schrieffer held academic positions at prestigious institutions like the University of Chicago, University of Illinois, and University of California, Santa Barbara. His work revolutionized the understanding of superconductivity and laid the foundation for modern quantum physics research.","['Massachusetts Institute of Technology (MIT), Bachelor of Science in Physics, 1953', 'University of Illinois at Urbana-Champaign, Ph.D. in Physics, 1957']",2019-07-27,"Oak Park, Illinois, United States","Tallahassee, Florida, United States",male,no,no,no,no
Palma Sola,https://en.wikipedia.org/wiki/Matt_Walden,no,Palma Sola Bridge,,Manatee,Found,58,TRUE,seq=3.8; last-mismatch:-4; human:+40; fl:+10; county:+8,"Matt Walden is a contemporary musician known for his work in the music industry beginning in 2014. His career spans songwriting, production, and live performances, though specific birth details remain undocumented. Walden has contributed to a discography that includes multiple releases and notable live shows since his debut. While his broader historical impact is still evolving, he remains an active figure in modern music production.",,,not found,not found,male,no,no,no,yes
International Speedway,https://en.wikipedia.org/wiki/Mike_Chitwood,no,International Speedway Boulevard,1953-01-01,Volusia,Found,58,TRUE,seq=4.6; last-mismatch:-4; human:+40; fl:+10; county:+8,"Mike Chitwood is an American law enforcement officer known for his long career in policing and public service. Born in 1953, he gained prominence as the Chief of the Daytona Beach Police Department before becoming the Sheriff of Volusia County, Florida. His tenure has been marked by both reform efforts and controversies, including high-profile clashes with local officials and media. Chitwood remains a notable figure in Florida’s law enforcement community due to his outspoken leadership style and focus on community policing.",,,not found,not found,male,no,yes,no,no
Hal W. Adams,https://en.wikipedia.org/wiki/Ron_Adams,no,Hal W. Adams Bridge,1947-01-01,Lafayette,Found,57.4,TRUE,seq=11.4; human:+40; fl:+10; county-miss:-8,"Ron Adams is an American basketball coach born in 1947, best known for his long tenure as an assistant coach in the NBA. He has worked with multiple championship-winning teams, including the Boston Celtics and Golden State Warriors, contributing to their strategic success. Adams began his coaching career at the collegiate level before transitioning to the NBA in 1992. His expertise in player development and defensive strategies has earned him widespread respect in professional basketball.","[""Fresno State University, Bachelor's degree"", ""University of Fresno Pacific (now Fresno Pacific University), Master's degree""]",,"Bakersfield, California, United States",not found,male,yes,no,no,no
W. J. Creel,https://en.wikipedia.org/wiki/William_Jackson_Creel,no,Dr. W. J. Creel Bridge,,Brevard,Found,57.2,TRUE,seq=11.2; human:+40; fl:+10; county-miss:-8,"William Jackson Creel was a notable figure though specific biographical details are unavailable in the provided content. No birth or death dates, profession, or notable achievements could be confirmed from the given information. The content lacks substantive details about his life, career, or historical significance. Further research would be required to provide a complete biographical summary.",,,not found,not found,male,no,no,no,no
Archbishop Edward A. McCarthy High School,https://en.wikipedia.org/wiki/Justin_Lebron,no,Archbishop Edward A. McCarthy High School Way,1990-01-01,Broward,Found,57,TRUE,seq=1.5; last-mismatch:-4; human:+40; rel:+15; fl:+10; county-miss:-8,"Justin LeBron is a contemporary American entrepreneur and social media personality best known for founding the luxury sneaker brand 'Ambush Designs' and his influential presence on platforms like Instagram. Born in the 1990s, he gained prominence for his creative marketing strategies and collaborations with major brands in streetwear culture. His work bridges fashion, digital media, and youth culture, making him a notable figure in modern branding. LeBron continues to expand his ventures, focusing on lifestyle and apparel innovation.",,,not found,not found,male,no,no,no,no
Robert L. Shevin,https://en.wikipedia.org/wiki/Bob_Graham,no,Robert L. Shevin Way,1936-11-09,Miami-Dade,Found,55.2,TRUE,seq=6.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Bob Graham was born on November 9, 1936, in Coral Gables, Florida, and is an American politician best known for his long career in public service. He served as the 38th Governor of Florida from 1979 to 1987 and later as a U.S. Senator from Florida from 1987 to 2005, becoming a prominent figure in the Democratic Party. Graham was recognized for his innovative 'workdays' program, where he spent time working in various jobs to better understand constituents' lives. His political legacy includes contributions to education, environmental policy, and national security during his tenure in office.","['University of Florida, B.S. in Political Science', 'Harvard Law School, LL.B.']",,"Coral Gables, Florida, United States",not found,male,no,yes,no,no
Robert L. Shevin,https://en.wikipedia.org/wiki/Bob_Graham,no,Robert L. Shevin Memorial Boulevard,1936-11-09,Miami‐Dade,Found,55.2,TRUE,seq=6.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Daniel Robert 'Bob' Graham was born on November 9, 1936, and is an American politician who served as the 38th Governor of Florida from 1979 to 1987. He later represented Florida in the U.S. Senate from 1987 to 2005, becoming known for his bipartisan approach and focus on education and environmental issues. Graham also chaired the Senate Select Committee on Intelligence and was a key figure in national security discussions post-9/11. His political career spanned over four decades, leaving a lasting impact on Florida's and the nation's legislative landscape.","['University of Florida, B.S. in Political Science', 'Harvard Law School, J.D.']",,"Coral Gables, Florida, United States",not found,male,no,yes,yes,no
B. V. Buchanan,https://en.wikipedia.org/wiki/Kadeisha_Buchanan,no,B. V. Buchanan Bridge,1995-11-05,Bay,Found,53.6,TRUE,seq=11.6; human:+40; fl-miss:-10; county:+8,"Kadeisha Buchanan is a Canadian professional soccer player born on November 5, 1995, known for her defensive prowess. She has played for top clubs like Olympique Lyonnais and Chelsea FC Women, winning multiple UEFA Women's Champions League titles. Buchanan is also a key member of the Canada women's national soccer team, earning Olympic gold in 2021 and multiple CONCACAF championships. Her contributions have established her as one of the best defenders in women's soccer history.","[""West Virginia University, Bachelor's in Multidisciplinary Studies"", 'Erin Mills Secondary School']",,"Brampton, Ontario, Canada",not found,female,yes,no,no,no
"Joe Anderson, Jr",https://en.wikipedia.org/wiki/Ole_Anderson,no,"Joe Anderson, Jr. Memorial Highway",1942-09-22,Multiple Counties,Found,51.7,TRUE,seq=15.7; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Ole Anderson (born Alan Rogowski) was an American professional wrestler, manager, and booker born on September 22, 1942. He gained prominence in the 1970s and 1980s as a key figure in Jim Crockett Promotions and the National Wrestling Alliance (NWA), known for his in-ring skills and leadership in the wrestling industry. Anderson was a multi-time NWA World Tag Team Champion and later became a respected backstage figure, influencing the direction of professional wrestling promotions. He passed away on February 26, 2024, leaving behind a legacy as one of the most influential wrestlers of his era.",,2024-02-26,"Minneapolis, Minnesota, United States",not found,male,yes,no,no,no
Jorge Mas Canosa,https://en.wikipedia.org/wiki/Joe_Carollo,no,Jorge Mas Canosa Boulevard,1950-01-01,Miami‐Dade,Found,51.4,TRUE,seq=10.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Joe Carollo is an American politician and businessman known for his involvement in local government. Born in 1950, he has served in various public offices, including roles in the Miami-Dade County government. Carollo gained recognition for his work in community development and infrastructure projects. His career reflects a long-standing commitment to public service and civic engagement in Florida.",,,not found,not found,male,no,yes,no,no
Whiting Field,https://en.wikipedia.org/wiki/Kenneth_Whiting,no,Whiting Field Boulevard,1881-11-27,Santa Rosa,Found,51,TRUE,seq=10.0; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Kenneth Whiting was a pioneering United States Navy officer born on November 27, 1881, who played a crucial role in early submarine and naval aviation development. He became one of the first submarine commanders in the U.S. Navy and later transitioned to aviation, earning the title 'Father of the Aircraft Carrier' for his advocacy and leadership. Whiting commanded the USS Langley (CV-1), the Navy's first aircraft carrier, and significantly influenced interwar naval aviation strategy. He passed away on April 24, 1943, leaving a lasting legacy in modern naval warfare tactics and technology.","['United States Naval Academy, Class of 1905']",1943-04-24,"Plymouth, Massachusetts, United States","Norfolk, Virginia, United States",male,no,no,yes,no
Debra Clayton,https://en.wikipedia.org/wiki/Debbie_Wasserman_Schultz,no,Lieutenant Debra Clayton Memorial Highway,1966-09-27,Orange,Found,50.7,TRUE,seq=9.7; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Debbie Wasserman Schultz is an American politician born on September 27, 1966, in Forest Hills, New York. She has served as a U.S. Representative for Florida's 23rd congressional district since 2005 and is a prominent member of the Democratic Party. Wasserman Schultz also chaired the Democratic National Committee (DNC) from 2011 to 2016, playing a key role in national party leadership. Known for her advocacy on issues like women's health and gun control, she remains an influential figure in U.S. politics today.","['University of Florida, Bachelor of Arts (BA) in Political Science, 1988', 'University of Florida, Master of Arts (MA) in Political Science, 1990']",,"Forest Hills, New York, United States",not found,female,no,yes,no,no
