Name,Primary Occupation,Race,Sex,Birth Date,Death Date,Wikipedia Link
James Weldon Johnson,writer,African Americans,male,1871-06-17,1938-06-26,https://en.wikipedia.org/wiki/James_Weldon_Johnson
Jim Deaton,head coach,,male,,,https://en.wikipedia.org/wiki/Jim_Deaton
Johnnie Mae Chappell,,,female,1929-00-00,1964-03-23,https://en.wikipedia.org/wiki/Murder_of_Johnnie_Mae_Chappell
Lawrence Callahan,military personnel,,male,1894-01-11,1977-09-17,https://en.wikipedia.org/wiki/Lawrence_Kingsley_Callahan
Mandarin,,,,,,https://en.wikipedia.org/wiki/Standard_Chinese
Moses Baker,missionary,,male,1755-00-00,1822-00-00,
Napoleon Bonaparte Broward,politician,,male,1857-04-19,1910-10-01,https://en.wikipedia.org/wiki/Napoleon_B._Broward
Ronald W. Reagan,television actor,white people,male,1911-02-06,2004-06-05,https://en.wikipedia.org/wiki/Ronald_Reagan
Roy Willis,American football player,,male,,,
St. Elmo W. Acosta,,,male,1875-01-01,1947-01-01,https://en.wikipedia.org/wiki/St._Elmo_W._Acosta
Tom Marshall,researcher,,male,,,
USS Stark,,,,,,https://en.wikipedia.org/wiki/USS_Stark
Whatley,,,,,,https://en.wikipedia.org/wiki/Whatley_(surname)
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Brett Fulton,rugby league player,,male,,,https://en.wikipedia.org/wiki/Brett_Fulton
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Hal W. Adams,,,,,,https://en.wikipedia.org/wiki/Hal_W._Adams_Bridge
Raeburn C. Horne,politician,,male,1896-10-07,1962-11-06,https://en.wikipedia.org/wiki/Raeburn_C._Horne
Ray Charles,pianist,African Americans,male,1930-09-23,2004-06-10,https://en.wikipedia.org/wiki/Ray_Charles
Bill Pearce,politician,,male,1894-11-29,1968-08-02,https://en.wikipedia.org/wiki/Bill_Pearce_(politician)
Blue Springs,,,,,,"https://en.wikipedia.org/wiki/Blue_Springs,_Missouri"
Constitution,,,,,,https://en.wikipedia.org/wiki/Constitution
Dwight David Eisenhower,politician,,male,1890-10-14,1969-03-28,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower
Florida Sheriffs,,,,,,https://en.wikipedia.org/wiki/Florida_Sheriffs_Association
Old Spanish,,,,,,https://en.wikipedia.org/wiki/Old_Spanish
Pearl Harbor,,,,,,https://en.wikipedia.org/wiki/Pearl_Harbor
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Stephen Foster,songwriter,,male,1826-07-04,1864-01-13,https://en.wikipedia.org/wiki/Stephen_Foster
Verna Bell,,,,,,https://ceb.wikipedia.org/wiki/Verna_Bell_Claim
John W. Campbell,editor,,male,1910-06-08,1971-07-11,https://en.wikipedia.org/wiki/John_W._Campbell
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Ron Parker,American football player,,male,1987-08-17,,https://en.wikipedia.org/wiki/Ron_Parker
Verle Allyn Pope,politician,,male,1903-12-12,1973-07-18,https://en.wikipedia.org/wiki/Verle_A._Pope
Correction Officers,,,,,,https://en.wikipedia.org/wiki/Correction_Officers%27_Benevolent_Association
DuPont,,,,,,https://en.wikipedia.org/wiki/Dupont_(surname)
Hathaway,,,,,,https://en.wikipedia.org/wiki/Hathaway_(surname)
Hutchison,,,,,,https://en.wikipedia.org/wiki/Hutchison_(surname)
Lynn Haven,,,,,,"https://en.wikipedia.org/wiki/Lynn_Haven,_Florida"
Panama City Beach,,,,,,"https://en.wikipedia.org/wiki/Panama_City_Beach,_Florida"
C. D. Clark,earth scientist,,male,1963-07-03,,
Fuller Warren,politician,,male,1905-10-03,1973-09-23,https://en.wikipedia.org/wiki/Fuller_Warren
Fuller Warren,politician,,male,1905-10-03,1973-09-23,https://en.wikipedia.org/wiki/Fuller_Warren
Trammell,,,,,,https://en.wikipedia.org/wiki/Trammell
Bayou Chico,,,,,,https://ceb.wikipedia.org/wiki/Bayou_Chico_(suba)
Blue Angel,,,,,,https://en.wikipedia.org/wiki/The_Blue_Angel
Don Sutton,baseball player,,male,1945-04-02,2021-01-18,https://en.wikipedia.org/wiki/Don_Sutton
Gulf Gateway,,,,,,https://en.wikipedia.org/wiki/Gulf_Gateway_Deepwater_Port
Perdido Key,,,,,,"https://en.wikipedia.org/wiki/Perdido_Key,_Florida"
Reubin O'Donovan Askew,politician,,male,1928-09-11,2014-03-13,https://en.wikipedia.org/wiki/Reubin_Askew
Robert L. F. Sikes,politician,,male,1906-06-03,1994-09-28,https://en.wikipedia.org/wiki/Bob_Sikes
Patton,,,,,,https://en.wikipedia.org/wiki/Patton_(surname)
R. L. Moore,mathematician,,male,1882-11-14,1974-10-04,https://en.wikipedia.org/wiki/Robert_Lee_Moore
Tillie Miller,midwife,,female,1900-11-29,1967-03-19,
C. Fred and Marvin Arrington,,,,,,https://commons.wikimedia.org/wiki/Category:C._Fred_and_Marvin_Arrington_Bridge
Clifford C. Sims,military personnel,,male,1942-06-18,1968-02-21,https://en.wikipedia.org/wiki/Clifford_Chester_Sims
Elgin Bayless,,,,,,https://commons.wikimedia.org/wiki/Category:White_City_Bridge
George G. Tapper,politician,,male,1916-01-01,1986-01-01,https://en.wikipedia.org/wiki/George_G._Tapper
Curry,,,,,,https://en.wikipedia.org/wiki/Curry_(surname)
M. M. Andrews,botanical collector,,female,,,
Buddy Williams,street artist,,male,1918-09-05,1986-12-12,https://en.wikipedia.org/wiki/Buddy_Williams_(country_musician)
Pete Peterson,politician,,male,1935-06-26,,https://en.wikipedia.org/wiki/Pete_Peterson
Florida‐Georgia,,,,,,https://commons.wikimedia.org/wiki/Category:Florida-Georgia_border
Richard H. Simpson,politician,,male,1905-01-09,1968-11-02,https://en.wikipedia.org/wiki/Richard_H._Simpson
S. D. Clarke,businessperson,,male,1881-03-31,1966-12-28,https://en.wikipedia.org/wiki/S._D._Clarke
Apalachee,,,male organism,1971-00-00,,https://en.wikipedia.org/wiki/Apalachee_(horse)
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Emerald Coast,,,,,,https://en.wikipedia.org/wiki/Emerald_Coast
James Gadsden,soldier,,male,1788-05-15,1858-12-26,https://en.wikipedia.org/wiki/James_Gadsden
Miracle Strip,,,,,,https://en.wikipedia.org/wiki/Miracle_Strip_Amusement_Park
Pat Thomas,boxer,,male,1950-05-05,,https://en.wikipedia.org/wiki/Pat_Thomas_(boxer)
University of West Florida,,,,,,https://en.wikipedia.org/wiki/University_of_West_Florida
Veterans',,,,,,https://en.wikipedia.org/wiki/War_grave
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Colonel Bud Day,,,,,,https://en.wikipedia.org/wiki/Sioux_Gateway_Airport
Cox,,,,,,https://en.wikipedia.org/wiki/Cox_(surname)
Danny Wuerffel,American football player,,male,1974-05-27,,https://en.wikipedia.org/wiki/Danny_Wuerffel
Harbor,,,,,,https://en.wikipedia.org/wiki/Harbor
James W. Lee,politician,,male,1938-01-07,2024-12-07,https://en.wikipedia.org/wiki/Jim_Leedman
Jim Franklin,actor,,male,1948-05-16,2005-07-10,https://en.wikipedia.org/wiki/Jimmy_Franklin
Okaloosa,,,,,,"https://en.wikipedia.org/wiki/Okaloosa_County,_Florida"
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Robert L. F. Sikes,politician,,male,1906-06-03,1994-09-28,https://en.wikipedia.org/wiki/Bob_Sikes
Roger J. Clary,,,male,,,
Navarre,,,,,,https://en.wikipedia.org/wiki/Navarre
Whiting Field,,,,,,https://ceb.wikipedia.org/wiki/Whiting_Field
Angus Morrison,lawyer,,male,1822-01-20,1882-06-10,https://en.wikipedia.org/wiki/Angus_Morrison_(politician)
Arthur L. Andrews,military personnel,,male,1934-03-09,1996-10-26,https://en.wikipedia.org/wiki/Arthur_L._Andrews
Gretchen Evans,environmentalist,,female,1924-06-26,2005-09-29,
Veteran's,,,,,,https://en.wikipedia.org/wiki/War_grave
David J. Cook,,,male,,,https://en.wikipedia.org/wiki/David_J._Cook_(administrator)
John Creel,advocate,,male,1882-02-14,1949-06-29,
Ralph C. Carter,politician,,male,1932-06-25,2007-09-04,https://en.wikipedia.org/wiki/Ralph_C._Carter
Vernon,,,,,,"https://en.wikipedia.org/wiki/Vernon,_Eure"
Dave Turner,political candidate,,male,,,
Davie,,,,,,"https://en.wikipedia.org/wiki/Davie,_Florida"
Dwight L. Rogers,politician,,male,1886-08-17,1954-12-01,https://en.wikipedia.org/wiki/Dwight_L._Rogers
"E. Clay Shaw, Jr.",politician,,male,1939-04-19,2013-09-10,https://en.wikipedia.org/wiki/Clay_Shaw_(politician)
Henry E. Kinney Tunnel,,,,,,https://en.wikipedia.org/wiki/New_River_Tunnel
Marina Mile,researcher,,female,,,
Pembroke Park,,,,,,"https://en.wikipedia.org/wiki/Pembroke_Park,_Florida"
Seminole,,,,,,"https://en.wikipedia.org/wiki/Seminole,_Texas"
The Barefoot Mailman,,,,,,https://en.wikipedia.org/wiki/The_Barefoot_Mailman
West Park,,,,,,"https://en.wikipedia.org/wiki/West_Park,_Florida"
Alma Lee Loy,,,,,,"https://en.wikipedia.org/wiki/17th_Street_Bridge_(Vero_Beach,_Florida)"
James H. Pruitt,politician,,male,1917-12-16,2002-07-19,https://en.wikipedia.org/wiki/James_H._Pruitt
Merrill P. Barber,politician,,male,1910-12-18,1985-12-21,https://en.wikipedia.org/wiki/Merrill_P._Barber
Wabasso,,,,,,https://en.wikipedia.org/wiki/Wabasso_(spider)
Gaines,,,,,,https://en.wikipedia.org/wiki/Gaines_(surname)
Palm City,,,,,,"https://en.wikipedia.org/wiki/Palm_Springs,_California"
Dan McCarty,politician,,male,1912-01-18,1953-09-28,https://en.wikipedia.org/wiki/Daniel_T._McCarty
Military,,,,,,https://en.wikipedia.org/wiki/Military
Stan Mayfield,politician,,male,1955-11-12,2008-09-30,https://en.wikipedia.org/wiki/Stan_Mayfield
Thomas E. Will,educator,,male,1861-11-11,1937-03-05,https://en.wikisource.org/wiki/Author:Thomas_Elmer_Will
Jerry Thomas,politician,,male,1953-05-23,,https://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D8%B1%D9%8A_%D8%AA%D9%88%D9%85%D8%A7%D8%B3
Moroso,,,,,,https://commons.wikimedia.org/wiki/Category:Moroso_(surname)
North Ocean,,,,,,https://commons.wikimedia.org/wiki/Category:IMO_7530016
PGA,,,,,,https://en.wikipedia.org/wiki/Folate
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Robert A. Harris,university teacher,,male,,,
Challenger,,,,,,https://en.wikipedia.org/wiki/HMS_Challenger_(1858)
Columbia,,,,,,https://en.wikipedia.org/wiki/Columbia_Records
Hubert Humphrey,politician,Norwegian Americans,male,1911-05-27,1978-01-13,https://en.wikipedia.org/wiki/Hubert_Humphrey
Patrick D. Smith,novelist,,male,1927-10-08,2014-01-26,https://en.wikipedia.org/wiki/Patrick_D._Smith
Purple Heart,,,,,,https://en.wikipedia.org/wiki/Purple_Heart
Hollands,,,,,,https://commons.wikimedia.org/wiki/Category:Hollands_(surname)
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Astor,,,,,,https://en.wikipedia.org/wiki/Astor_(surname)
Bernard Castro,inventor,,male,1904-08-11,1991-08-24,https://en.wikipedia.org/wiki/Bernard_Castro
Nathan Mayo,politician,,male,1876-12-01,1960-04-14,https://en.wikipedia.org/wiki/Nathan_Mayo
Rainbow Springs,,,,,,"https://en.wikipedia.org/wiki/Rainbow_Springs,_Florida"
Wallace E. Sturgis,politician,,male,1898-01-01,1966-01-01,https://en.wikipedia.org/wiki/Wallace_E._Sturgis
Willard Ayres,botanist,,male,1871-01-14,1961-00-00,
"William V. Chappell, Jr.",politician,,male,1922-02-03,1989-03-30,https://en.wikipedia.org/wiki/Bill_Chappell
Central Florida,,,,,,https://en.wikipedia.org/wiki/Central_Florida
Daniel Webster,politician,,male,1782-01-18,1852-10-24,https://en.wikipedia.org/wiki/Daniel_Webster
Francis L. Dade,military officer,,male,1793-01-01,1835-01-01,https://en.wikipedia.org/wiki/Francis_L._Dade
Irlo Bronson,politician,,male,1936-06-04,2017-11-20,https://en.wikipedia.org/wiki/Irlo_Bronson_Jr.
Kennedy Space Center,,,,,,https://en.wikipedia.org/wiki/Kennedy_Space_Center
Perkins,,,,,,https://en.wikipedia.org/wiki/Perkins
Rosa Parks,,,,,,https://commons.wikimedia.org/wiki/Category:Rosa_Parks_(tramway_d%27%C3%8Ele-de-France)
Sanlando Springs,,,,,,"https://en.wikipedia.org/wiki/Sanlando_Springs,_Florida"
Semoran,,,male organism,1993-01-01,,
Space Coast,,,,,,https://en.wikipedia.org/wiki/Space_Coast
Arnold Palmer,golfer,,male,1929-09-10,2016-09-25,https://en.wikipedia.org/wiki/Arnold_Palmer
James B. Green,swimmer,,male,1876-01-01,1962-06-30,https://arz.wikipedia.org/wiki/%D8%AC%D9%8A%D9%85%D8%B3_%D8%AC%D8%B1%D9%8A%D9%86_(%D8%B3%D8%A8%D8%A7%D8%AD_%D9%85%D9%86_%D8%A7%D9%85%D8%B1%D9%8A%D9%83%D8%A7)
John Young,naval officer,,male,1930-09-24,2018-01-05,https://en.wikipedia.org/wiki/John_Young_(astronaut)
Spessard L. Holland,politician,,male,1892-07-10,1971-11-06,https://en.wikipedia.org/wiki/Spessard_Holland
Veterans,,,,,,https://en.wikipedia.org/wiki/Veteran
Kings,,,,,,"https://en.wikipedia.org/wiki/Kingston,_Jamaica"
Hamilton Disston,businessperson,,male,1844-08-23,1896-04-30,https://en.wikipedia.org/wiki/Hamilton_Disston
Korean War Veterans,,,,,,https://en.wikipedia.org/wiki/Korean_War_Veterans_Parkway
Seminole,,,,,,"https://en.wikipedia.org/wiki/Seminole,_Texas"
Clyde Hart,pianist,,male,1910-02-24,1945-03-19,https://en.wikipedia.org/wiki/Clyde_Hart_(pianist)
Douglas Stenstrom,lawyer,,male,1921-09-05,2010-06-23,https://en.wikipedia.org/wiki/Douglas_Stenstrom
International Speedway,,,,,,https://it.wikipedia.org/wiki/International_Speedway
"Martin Luther King, Jr.",pastor,African Americans,male,1929-01-15,1968-04-04,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.
St. Johns River Veterans,,,,,,https://en.wikipedia.org/wiki/St._Johns_River_Veterans_Memorial_Bridge
24th of February,,,,,,https://en.wikipedia.org/wiki/February_24
Alexandre Petion,politician,,male,1770-04-02,1818-03-29,https://en.wikipedia.org/wiki/Alexandre_P%C3%A9tion
All America,,,,,,https://en.wikipedia.org/wiki/All_American_Girls
Allapattah,,,,,,https://en.wikipedia.org/wiki/Allapattah
American Bankers,,,,,,https://en.wikipedia.org/wiki/American_Bankers_Association
Anne Ackerman,activist,,female,1914-00-00,1989-03-01,https://en.wikipedia.org/wiki/Annie_Ackerman
Arthur Mays,,,male,1912-01-01,1992-01-01,
Aventura,,,,,,"https://en.wikipedia.org/wiki/Aventura,_Florida"
Avenue of the Americas,,,,,,https://en.wikipedia.org/wiki/Sixth_Avenue
Benjamin Leon,,,male,1654-09-05,1724-12-21,
Billy Kemp,musician,,male,,,
Biscayne Park,,,,,,"https://en.wikipedia.org/wiki/Biscayne_Park,_Florida"
Carlos Arboleya,rugby union player,,male,1985-07-23,,https://en.wikipedia.org/wiki/Carlos_Arboleya
Carrie P. Meek,politician,African Americans,female,1926-04-29,2021-11-28,https://en.wikipedia.org/wiki/Carrie_Meek
Charles Summer,,,male,1911-00-00,,
Chelsie J. Senerchia,politician,,male,1899-11-02,1990-06-20,https://en.wikipedia.org/wiki/Chelsie_J._Senerchia
Cutler Bay,,,,,,"https://en.wikipedia.org/wiki/Cutler_Bay,_Florida"
Daniel J. Mahoney,political scientist,,male,1960-00-00,,
Dolphin,,,,,,https://en.wikipedia.org/wiki/Dolphin_(surname)
Don Shula,American football player,,male,1930-01-04,2020-05-04,https://en.wikipedia.org/wiki/Don_Shula
Elaine Gordon,politician,,female,1931-00-00,2000-02-25,https://en.wikipedia.org/wiki/Elaine_Gordon
Emilio Ochoa,politician,,male,1907-07-04,2007-06-21,https://en.wikipedia.org/wiki/Emilio_Ochoa
Estrella Rubio,researcher,,,,,
Felipe Valls,restaurateur,,male,1933-03-08,2022-11-26,https://en.wikipedia.org/wiki/Felipe_Valls_Sr.
Frederick Douglass,journalist,African Americans,male,1817-02-00,1895-02-20,https://en.wikipedia.org/wiki/Frederick_Douglass
George Gill,baseball player,,male,,,https://en.wikipedia.org/wiki/George_Gill_(first_baseman)
Golden Glades,,,,,,"https://en.wikipedia.org/wiki/Golden_Glades,_Florida"
Gwen Cherry,teacher,,female,1923-08-27,1979-02-07,https://en.wikipedia.org/wiki/Gwen_Cherry
Henri Levy,rabbi,,male,1883-06-07,1942-08-13,https://de.wikipedia.org/wiki/Henri_L%C3%A9vy_(Rabbiner)
Biscayne,,,,,,https://en.wikipedia.org/wiki/Biscayne_National_Park
Interama,,,,,,https://en.wikipedia.org/wiki/Parque_de_la_Ciudad
James Weldon Johnson,writer,African Americans,male,1871-06-17,1938-06-26,https://en.wikipedia.org/wiki/James_Weldon_Johnson
Jean Baptiste Point du Sable,merchant,,male,1745-01-01,1818-08-28,https://en.wikipedia.org/wiki/Jean_Baptiste_Point_du_Sable
Jerry Underwood,saxophonist,,male,1956-08-14,2002-08-03,https://de.wikipedia.org/wiki/Jerry_Underwood
Jim Mandich,American football player,,male,1948-07-30,2011-04-26,https://en.wikipedia.org/wiki/Jim_Mandich
John F. Cosgrove,politician,,male,1949-07-01,2006-04-19,https://en.wikipedia.org/wiki/John_F._Cosgrove
John F. Kennedy,politician,Irish Americans,male,1917-05-29,1963-11-22,https://en.wikipedia.org/wiki/John_F._Kennedy
John I. Smith,horse trainer,,male,,,
Jorge Mas Canosa,businessperson,,male,1939-09-21,1997-11-23,https://en.wikipedia.org/wiki/Jorge_Mas_Canosa
Jose Regueiro,researcher,,male,1901-00-00,,
Julia Tuttle,businessperson,,female,1849-01-22,1898-09-14,https://en.wikipedia.org/wiki/Julia_Tuttle
Julia Tuttle,businessperson,,female,1849-01-22,1898-09-14,https://en.wikipedia.org/wiki/Julia_Tuttle
Killian,,,,,,https://commons.wikimedia.org/wiki/Category:Killian_(given_name)
Le Jeune,,,,,,https://commons.wikimedia.org/wiki/Category:Le_Jeune_(surname)
Lolo Villalobos,,,male,1913-08-27,1997-01-14,https://en.wikipedia.org/wiki/Lolo_Villalobos
Luis Conte Aguero,historian,,male,1924-07-06,2025-07-12,https://ar.wikipedia.org/wiki/%D9%84%D9%88%D9%8A%D8%B3_%D9%83%D9%88%D9%86%D8%AA%D9%8A_%D8%A3%D8%BA%D9%88%D9%8A%D8%B1%D9%88
Manolo Reyes,journalist,,male,1924-07-29,2008-01-03,https://en.wikipedia.org/wiki/Manolo_Reyes
Marjory Stoneman Douglas,journalist,,female,1890-04-07,1998-05-14,https://en.wikipedia.org/wiki/Marjory_Stoneman_Douglas
Marlins,,,,,,https://en.wikipedia.org/wiki/Miami_Marlins
Martha Flores,announcer,,female,1928-12-28,2020-07-18,https://es.wikipedia.org/wiki/Martha_Flores
Mary Ellen Miller,scholar of English,,female,1935-00-00,,
Maurice Rosen,,,male,1919-01-01,1995-01-01,
Norman Giller,journalist,,male,1940-04-18,,https://en.wikipedia.org/wiki/Norman_Giller
North Miami Beach,,,,,,"https://en.wikipedia.org/wiki/North_Miami_Beach,_Florida"
Olga Guillot,actor,,female,1922-10-09,2010-07-12,https://en.wikipedia.org/wiki/Olga_Guillot
Orange Bowl,,,,,,https://en.wikipedia.org/wiki/Orange_Bowl
Palmetto Bay,,,,,,"https://en.wikipedia.org/wiki/Palmetto_Bay,_Florida"
Pinecrest,,,,,,"https://en.wikipedia.org/wiki/Pinecrest,_Florida"
Rafael Diaz-Balart,politician,,male,1926-01-17,2005-05-06,https://en.wikipedia.org/wiki/Rafael_D%C3%ADaz-Balart
