input_name,cleaned_name,input_type,odmp_url,odmp_name,odmp_bio,odmp_age,odmp_tour,odmp_badge,odmp_cause,odmp_end_of_watch,odmp_incident_details,odmp_fuzzy_score,wikidata_occupation,wikidata_race,wikidata_sex,wikidata_birth_date,wikidata_death_date,wikipedia_link,ai_summary,ai_education,ai_dob,ai_dod,ai_place_of_birth,ai_place_of_death,ai_gender,ai_involved_in_sports,ai_involved_in_politics,ai_involved_in_military,ai_involved_in_music
Biauswah Bridge,Biauswah,highway,,,,,,,,,,,,,male,,,https://en.wikipedia.org/wiki/Biauswah_(I),,[],,,,,,,,,
POW/MIA Memorial Highway,POWMIA,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Shawn Silvera Memorial Highway,Shawn Silvera,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Purple Heart Trail,Purple Heart,highway,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Purple_Heart,,[],,,,,,,,,
Dallas Sams Memorial Highway,Dallas Sams,highway,,,,,,,,,,,politician,,male,1952-08-30,2007-03-05,https://en.wikipedia.org/wiki/Dallas_Sams,,[],,,,,,,,,
Walter F. Mondale Drive,Walter F Mondale,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Jim Oberstar Causeway,Jim Oberstar,highway,,,,,,,,,,,politician,,male,1934-09-10,2014-05-03,https://en.wikipedia.org/wiki/Jim_Oberstar,,[],,,,,,,,,
"Mayor William ""Bill"" Sandberg Memorial Bridge",Mayor William Bill Sandberg,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Clearwater County Veterans Memorial Highway,Clearwater County Veterans,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Speaker Irvin N. Anderson Memorial Highway,Speaker Irvin N Anderson,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Corporal Johnathan Benson Memorial Highway,Corporal Johnathan Benson,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Veterans Memorial Bridge,Veterans,highway,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Veteran,,[],,,,,,,,,
Veterans Memorial Highway,Veterans,highway,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Veteran,,[],,,,,,,,,
Becker County Veterans Memorial Highway,Becker County Veterans,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Granite City Crossing,Granite City Crossing,highway,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Granite_City_Crossing,,[],,,,,,,,,
Veterans Memorial Highway,Veterans,highway,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Veteran,,[],,,,,,,,,
Black and Yellow Trail,Black and Yellow,highway,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Black_and_Yellow,,[],,,,,,,,,
Arianna Celeste Macnamara Memorial Bridge,Arianna Celeste Macnamara,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Deputy John W. Liebenstein Memorial Highway,Deputy John W Liebenstein,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Officer Tom Decker Memorial Highway,Officer Tom Decker,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Officer Richard Crittenden Sr. Memorial Highway,Officer Richard Crittenden Sr,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Nicholas Patrick Spehar Memorial Highway,Nicholas Patrick Spehar,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Michael Duane Clickner Memorial Bridge,Michael Duane Clickner,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Old Cedar Avenue Bridge,Old Cedar Avenue,highway,,,,,,,,,,,,,,,,https://commons.wikimedia.org/wiki/Category:Long_Meadow_Bridge,,[],,,,,,,,,
Trooper Glen Skalman Memorial Highway,Trooper Glen Skalman,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Sergeant Joseph Bergeron Memorial Highway,Sergeant Joseph Bergeron,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Officer Scott Patrick Memorial Highway,Officer Scott Patrick,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Patrol Officer Michael Alan Hogan Memorial Highway,Patrol Officer Michael Alan Hogan,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Staff Sergeant Kevin Witte Memorial Highway,Staff Sergeant Kevin Witte,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Medal of Honor Recipient Kenneth L Olson Highway,Medal of Honor Recipient Kenneth L Olson,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Corporal Benjamin S Kopp Bridge,Corporal Benjamin S Kopp,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Chip A Imker Memorial Highway,Chip A Imker,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Senator Jim Metzen Memorial Highway,Senator Jim Metzen,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Officer Bill Mathews Memorial Highway,Officer Bill Mathews,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Corrections Officer Joseph Gomm Memorial Highway,Corrections Officer Joseph Gomm,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Captain Jeffrey Vollmer Memorial Highway,Captain Jeffrey Vollmer,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Richard J Ames Memorial Highway,Richard J Ames,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Ryane Clark Memorial Highway,Ryane Clark,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Tom Rukavina Memorial Bridge,Tom Rukavina,highway,,,,,,,,,,,politician,,male,1950-08-23,2019-01-07,https://en.wikipedia.org/wiki/Tom_Rukavina,,[],,,,,,,,,
Kenneth E. Sellon and Eugene B. Schlotfeldt Memorial Highway,Kenneth E Sellon and Eugene B Schlotfeldt,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Specialist Noah Pierce Bridge,Specialist Noah Pierce,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
State Trooper Ray Krueger Memorial Highway,State Trooper Ray Krueger,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Warrant Officer Dennis A. Groth Memorial Bridge,Warrant Officer Dennis A Groth,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Corporal Caleb L. Erickson Memorial Highway,Corporal Caleb L Erickson,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
"Chief Daryl ""Taddy"" Drusch Memorial Highway",Chief Daryl Taddy Drusch,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Private Joseph Marthaler Memorial Bridge,Private Joseph Marthaler,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Patrol Inspector Robert H. Lobdell Memorial Highway,Patrol Inspector Robert H Lobdell,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Deputy Richard K. Magnuson Memorial Highway,Deputy Richard K Magnuson,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Prince Rogers Nelson Memorial Highway,Prince Rogers Nelson,highway,,,,,,,,,,,film actor,African Americans,male,1958-06-07,2016-04-21,https://en.wikipedia.org/wiki/Prince_(musician),,[],,,,,,,,,
Deputy Josh Owen Memorial Overpass,Deputy Josh Owen,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Michael Gau Memorial Bridge,Michael Gau,highway,,,,,,,,,,,,,male,,,,,[],,,,,,,,,
Senator David J. Tomassoni Memorial Cross Range Expressway,Senator David J Tomassoni Memorial Cross Range,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Mayor Dave Smiglewski Memorial Bridge,Mayor Dave Smiglewski,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
Gopher Gunners Memorial Bridge,Gopher Gunners,highway,,,,,,,,,,,,,,,,,,[],,,,,,,,,
